survey_year,gender,state,sport,schools,participants
2016-17,Girls,Maryland,Track and Field Outdoor,188.0,5726.0
2016-17,Girls,Maryland,Volleyball,184.0,5215.0
2016-17,Girls,Massachusetts,Tennis,243.0,4544.0
2016-17,Girls,Massachusetts,Track and Field Indoor,258.0,9579.0
2016-17,Girls,Massachusetts,Track and Field Outdoor,320.0,13503.0
2016-17,Girls,Massachusetts,Volleyball,298.0,9808.0
2016-17,Girls,Michigan,Tennis,327.0,8941.0
2016-17,Girls,Michigan,Track and Field Indoor,39.0,429.0
2016-17,Girls,Michigan,Track and Field Outdoor,648.0,17009.0
2016-17,Girls,Michigan,Volleyball,704.0,19067.0
2016-17,Girls,Minnesota,Tennis,227.0,6582.0
2016-17,Girls,Minnesota,Track and Field Indoor,,468.0
2016-17,Girls,Minnesota,Track and Field Outdoor,468.0,16039.0
2016-17,Girls,Minnesota,Volleyball,470.0,16379.0
2016-17,Girls,Mississippi,Tennis,189.0,1891.0
2016-17,Girls,Mississippi,Track and Field Indoor,15.0,200.0
2016-17,Girls,Mississippi,Track and Field Outdoor,250.0,5400.0
2016-17,Girls,Mississippi,Volleyball,98.0,2300.0
2016-17,Girls,Missouri,Tennis,186.0,4047.0
2016-17,Girls,Missouri,Track and Field Indoor,,491.0
2016-17,Girls,Missouri,Track and Field Outdoor,491.0,12347.0
2016-17,Girls,Missouri,Volleyball,432.0,10420.0
2016-17,Girls,Montana,Tennis,60.0,942.0
2016-17,Girls,Montana,Track and Field Indoor,,175.0
2016-17,Girls,Montana,Track and Field Outdoor,175.0,2664.0
2016-17,Girls,Montana,Volleyball,172.0,3596.0
2016-17,Girls,Nebraska,Tennis,68.0,1578.0
2016-17,Girls,Nebraska,Track and Field Indoor,,300.0
2016-17,Girls,Nebraska,Track and Field Outdoor,300.0,7282.0
2016-17,Girls,Nebraska,Volleyball,301.0,6959.0
2016-17,Girls,Nevada,Tennis,56.0,784.0
2016-17,Girls,Nevada,Track and Field Indoor,,91.0
2016-17,Girls,Nevada,Track and Field Outdoor,91.0,2786.0
2016-17,Girls,Nevada,Volleyball,103.0,2975.0
2016-17,Girls,New Hampshire,Tennis,54.0,877.0
2016-17,Girls,New Hampshire,Track and Field Indoor,57.0,1156.0
2016-17,Girls,New Hampshire,Track and Field Outdoor,76.0,2067.0
2016-17,Girls,New Hampshire,Volleyball,59.0,1627.0
2016-17,Girls,New Jersey,Tennis,328.0,6996.0
2016-17,Girls,New Jersey,Track and Field Indoor,315.0,11078.0
2016-17,Girls,New Jersey,Track and Field Outdoor,378.0,18098.0
2016-17,Girls,New Jersey,Volleyball,292.0,9791.0
2016-17,Girls,New Mexico,Tennis,64.0,835.0
2016-17,Girls,New Mexico,Track and Field Indoor,,157.0
2016-17,Girls,New Mexico,Track and Field Outdoor,157.0,3644.0
2016-17,Girls,New Mexico,Volleyball,153.0,3708.0
2016-17,Girls,New York,Tennis,433.0,8402.0
2016-17,Girls,New York,Track and Field Indoor,469.0,13563.0
2016-17,Girls,New York,Track and Field Outdoor,672.0,21996.0
2016-17,Girls,New York,Volleyball,648.0,15229.0
2016-17,Girls,North Carolina,Tennis,337.0,4289.0
2016-17,Girls,North Carolina,Track and Field Indoor,266.0,4959.0
2016-17,Girls,North Carolina,Track and Field Outdoor,394.0,10476.0
2016-17,Girls,North Carolina,Volleyball,408.0,9375.0
2016-17,Girls,North Dakota,Tennis,22.0,443.0
2016-17,Girls,North Dakota,Track and Field Indoor,,156.0
2016-17,Girls,North Dakota,Track and Field Outdoor,156.0,1994.0
2016-17,Girls,North Dakota,Volleyball,152.0,3258.0
2016-17,Girls,Ohio,Tennis,418.0,6458.0
2016-17,Girls,Ohio,Track and Field Indoor,344.0,4290.0
2016-17,Girls,Ohio,Track and Field Outdoor,789.0,22967.0
2016-17,Girls,Ohio,Volleyball,801.0,19275.0
2016-17,Girls,Oklahoma,Tennis,112.0,1455.0
2016-17,Girls,Oklahoma,Track and Field Indoor,,448.0
2016-17,Girls,Oklahoma,Track and Field Outdoor,448.0,5837.0
2016-17,Girls,Oklahoma,Volleyball,125.0,3426.0
2016-17,Girls,Oregon,Tennis,125.0,3063.0
2016-17,Girls,Oregon,Track and Field Indoor,,269.0
2016-17,Girls,Oregon,Track and Field Outdoor,269.0,7629.0
2016-17,Girls,Oregon,Volleyball,282.0,7123.0
2016-17,Girls,Pennsylvania,Tennis,395.0,4740.0
2016-17,Girls,Pennsylvania,Track and Field Indoor,175.0,2625.0
2016-17,Girls,Pennsylvania,Track and Field Outdoor,609.0,24360.0
2016-17,Girls,Pennsylvania,Volleyball,581.0,10458.0
2016-17,Girls,Rhode Island,Tennis,42.0,806.0
2016-17,Girls,Rhode Island,Track and Field Indoor,40.0,1421.0
2016-17,Girls,Rhode Island,Track and Field Outdoor,44.0,1433.0
2016-17,Girls,Rhode Island,Volleyball,42.0,1106.0
2016-17,Girls,South Carolina,Tennis,138.0,2057.0
2016-17,Girls,South Carolina,Track and Field Indoor,,200.0
2016-17,Girls,South Carolina,Track and Field Outdoor,200.0,6226.0
2016-17,Girls,South Carolina,Volleyball,208.0,5086.0
2016-17,Girls,South Dakota,Tennis,22.0,231.0
2016-17,Girls,South Dakota,Track and Field Indoor,,172.0
2016-17,Girls,South Dakota,Track and Field Outdoor,172.0,2832.0
2016-17,Girls,South Dakota,Volleyball,169.0,3438.0
2016-17,Girls,Tennessee,Tennis,273.0,2994.0
2016-17,Girls,Tennessee,Track and Field Indoor,,299.0
2016-17,Girls,Tennessee,Track and Field Outdoor,299.0,5879.0
2016-17,Girls,Tennessee,Volleyball,339.0,6450.0
2016-17,Girls,Texas,Tennis,1145.0,19958.0
2016-17,Girls,Texas,Track and Field Indoor,,1311.0
2016-17,Girls,Texas,Track and Field Outdoor,1311.0,58960.0
2016-17,Girls,Texas,Volleyball,1108.0,45938.0
2016-17,Girls,Utah,Tennis,96.0,2093.0
2016-17,Girls,Utah,Track and Field Indoor,,131.0
2016-17,Girls,Utah,Track and Field Outdoor,131.0,5038.0
2016-17,Girls,Utah,Volleyball,132.0,3470.0
2016-17,Girls,Vermont,Tennis,15.0,207.0
2016-17,Girls,Vermont,Track and Field Indoor,19.0,211.0
2016-17,Girls,Vermont,Track and Field Outdoor,29.0,590.0
2016-17,Girls,Vermont,Volleyball,5.0,111.0
2016-17,Girls,Virginia,Tennis,264.0,3594.0
2016-17,Girls,Virginia,Track and Field Indoor,230.0,6413.0
2016-17,Girls,Virginia,Track and Field Outdoor,302.0,9000.0
2016-17,Girls,Virginia,Volleyball,311.0,8154.0
2016-17,Girls,Washington,Tennis,261.0,8082.0
2016-17,Girls,Washington,Track and Field Indoor,,362.0
2016-17,Girls,Washington,Track and Field Outdoor,362.0,11860.0
2016-17,Girls,Washington,Volleyball,385.0,11293.0
2016-17,Girls,West Virginia,Tennis,78.0,867.0
2016-17,Girls,West Virginia,Track and Field Indoor,,119.0
2016-17,Girls,West Virginia,Track and Field Outdoor,119.0,2561.0
2016-17,Girls,West Virginia,Volleyball,118.0,2367.0
2016-17,Girls,Wisconsin,Tennis,203.0,5637.0
2016-17,Girls,Wisconsin,Track and Field Indoor,,431.0
2016-17,Girls,Wisconsin,Track and Field Outdoor,431.0,11595.0
2016-17,Girls,Wisconsin,Volleyball,474.0,14959.0
2016-17,Girls,Wyoming,Tennis,16.0,273.0
2016-17,Girls,Wyoming,Track and Field Indoor,21.0,552.0
2016-17,Girls,Wyoming,Track and Field Outdoor,72.0,1416.0
2016-17,Girls,Wyoming,Volleyball,68.0,1821.0
2017-18,Girls,Alaska,Basketball,155.0,1744.0
2017-18,Girls,Alaska,Bowling,8.0,53.0
2017-18,Girls,Alaska,Competitive Spirit Squads,16.0,173.0
2017-18,Girls,Alaska,Cross Country,117.0,836.0
2017-18,Girls,Arizona,Basketball,257.0,6448.0
2017-18,Girls,Arizona,Bowling,,204.0
2017-18,Girls,Arizona,Competitive Spirit Squads,204.0,5877.0
2017-18,Girls,Arizona,Cross Country,228.0,2709.0
2017-18,Girls,Arkansas,Basketball,269.0,4211.0
2017-18,Girls,Arkansas,Bowling,69.0,617.0
2017-18,Girls,Arkansas,Competitive Spirit Squads,85.0,1617.0
2017-18,Girls,Arkansas,Cross Country,172.0,1530.0
2017-18,Girls,Colorado,Basketball,333.0,7062.0
2017-18,Girls,Colorado,Bowling,,186.0
2017-18,Girls,Colorado,Competitive Spirit Squads,186.0,4825.0
2017-18,Girls,Colorado,Cross Country,247.0,4020.0
2017-18,Girls,Connecticut,Basketball,181.0,3765.0
2017-18,Girls,Connecticut,Bowling,,152.0
2017-18,Girls,Connecticut,Competitive Spirit Squads,152.0,2834.0
2017-18,Girls,Connecticut,Cross Country,174.0,2840.0
2017-18,Girls,District of Columbia,Basketball,37.0,526.0
2017-18,Girls,District of Columbia,Bowling,13.0,85.0
2017-18,Girls,District of Columbia,Competitive Spirit Squads,8.0,336.0
2017-18,Girls,District of Columbia,Cross Country,27.0,399.0
2017-18,Girls,Florida,Basketball,704.0,13648.0
2017-18,Girls,Florida,Bowling,213.0,1751.0
2017-18,Girls,Florida,Competitive Spirit Squads,232.0,5310.0
2017-18,Girls,Florida,Cross Country,595.0,7704.0
2017-18,Girls,Georgia,Basketball,438.0,8777.0
2017-18,Girls,Georgia,Bowling,,238.0
2017-18,Girls,Georgia,Competitive Spirit Squads,238.0,4672.0
2017-18,Girls,Georgia,Cross Country,417.0,6478.0
2017-18,Girls,Hawaii,Basketball,66.0,1267.0
2017-18,Girls,Hawaii,Bowling,47.0,437.0
2017-18,Girls,Hawaii,Competitive Spirit Squads,49.0,900.0
2017-18,Girls,Hawaii,Cross Country,70.0,847.0
2017-18,Girls,Idaho,Basketball,151.0,3349.0
2017-18,Girls,Idaho,Bowling,,86.0
2017-18,Girls,Idaho,Competitive Spirit Squads,86.0,1537.0
2017-18,Girls,Idaho,Cross Country,118.0,1467.0
2017-18,Girls,Illinois,Basketball,671.0,16399.0
2017-18,Girls,Illinois,Bowling,230.0,3098.0
2017-18,Girls,Illinois,Competitive Spirit Squads,279.0,6592.0
2017-18,Girls,Illinois,Cross Country,533.0,10653.0
2017-18,Girls,Iowa,Basketball,354.0,7414.0
2017-18,Girls,Iowa,Bowling,101.0,1348.0
2017-18,Girls,Iowa,Competitive Spirit Squads,,323.0
2017-18,Girls,Iowa,Cross Country,323.0,4799.0
2017-18,Girls,Kansas,Basketball,349.0,6625.0
2017-18,Girls,Kansas,Bowling,77.0,884.0
2017-18,Girls,Kansas,Competitive Spirit Squads,,295.0
2017-18,Girls,Kansas,Cross Country,295.0,2898.0
2017-18,Girls,Kentucky,Basketball,268.0,5313.0
2017-18,Girls,Kentucky,Bowling,93.0,840.0
2017-18,Girls,Kentucky,Competitive Spirit Squads,240.0,4891.0
2017-18,Girls,Kentucky,Cross Country,242.0,2786.0
2017-18,Girls,Louisiana,Basketball,386.0,5431.0
2017-18,Girls,Louisiana,Bowling,94.0,423.0
2017-18,Girls,Louisiana,Competitive Spirit Squads,,319.0
2017-18,Girls,Louisiana,Cross Country,319.0,2346.0
2017-18,Girls,Maine,Basketball,140.0,2662.0
2017-18,Girls,Maine,Bowling,4.0,22.0
2017-18,Girls,Maine,Competitive Spirit Squads,83.0,1286.0
2017-18,Girls,Maine,Cross Country,109.0,1215.0
2017-18,Girls,Maryland,Basketball,190.0,4368.0
2017-18,Girls,Maryland,Bowling,16.0,80.0
2017-18,Girls,Maryland,Competitive Spirit Squads,,181.0
2017-18,Girls,Maryland,Cross Country,181.0,2681.0
2017-18,Girls,Michigan,Basketball,691.0,15659.0
2017-18,Girls,Michigan,Bowling,360.0,3096.0
2017-18,Girls,Michigan,Competitive Spirit Squads,343.0,6715.0
2017-18,Girls,Michigan,Cross Country,640.0,8702.0
2017-18,Girls,Minnesota,Basketball,469.0,12206.0
2017-18,Girls,Minnesota,Competitive Spirit Squads,,407.0
2017-18,Girls,Minnesota,Cross Country,407.0,9219.0
2017-18,Girls,Mississippi,Basketball,244.0,8420.0
2017-18,Girls,Mississippi,Bowling,62.0,555.0
2017-18,Girls,Mississippi,Competitive Spirit Squads,165.0,3950.0
2017-18,Girls,Mississippi,Cross Country,166.0,1430.0
2017-18,Girls,Missouri,Basketball,541.0,9971.0
2017-18,Girls,Missouri,Bowling,9.0,38.0
2017-18,Girls,Missouri,Competitive Spirit Squads,,406.0
2017-18,Girls,Missouri,Cross Country,406.0,4374.0
2017-18,Girls,Montana,Basketball,175.0,2837.0
2017-18,Girls,Montana,Competitive Spirit Squads,,106.0
2017-18,Girls,Montana,Cross Country,106.0,1017.0
2017-18,Girls,Nebraska,Basketball,300.0,5882.0
2017-18,Girls,Nebraska,Competitive Spirit Squads,,240.0
2017-18,Girls,Nebraska,Cross Country,240.0,2404.0
2017-18,Girls,Nebraska,Bowling,35.0,270.0
2017-18,Girls,New Hampshire,Basketball,87.0,1890.0
2017-18,Girls,New Hampshire,Bowling,15.0,73.0
2017-18,Girls,New Hampshire,Competitive Spirit Squads,89.0,1452.0
2017-18,Girls,New Hampshire,Cross Country,73.0,914.0
2017-18,Girls,New Jersey,Basketball,411.0,10188.0
2017-18,Girls,New Jersey,Bowling,207.0,2041.0
2017-18,Girls,New Jersey,Competitive Spirit Squads,,373.0
2017-18,Girls,New Jersey,Cross Country,373.0,6097.0
2017-18,Girls,New York,Basketball,716.0,15805.0
2017-18,Girls,New York,Bowling,318.0,3297.0
2017-18,Girls,New York,Competitive Spirit Squads,719.0,16830.0
2017-18,Girls,New York,Cross Country,585.0,7983.0
2017-18,Girls,North Carolina,Basketball,411.0,7913.0
2017-18,Girls,North Carolina,Bowling,,396.0
2017-18,Girls,North Carolina,Competitive Spirit Squads,396.0,20250.0
2017-18,Girls,North Carolina,Cross Country,386.0,5250.0
2017-18,Girls,North Dakota,Basketball,162.0,2267.0
2017-18,Girls,North Dakota,Competitive Spirit Squads,,108.0
2017-18,Girls,North Dakota,Cross Country,108.0,591.0
2017-18,Girls,Ohio,Basketball,788.0,15045.0
2017-18,Girls,Ohio,Bowling,404.0,3862.0
2017-18,Girls,Ohio,Competitive Spirit Squads,,5605.0
2017-18,Girls,Ohio,Cross Country,729.0,10446.0
2017-18,Girls,Oklahoma,Basketball,473.0,7535.0
2017-18,Girls,Oklahoma,Bowling,,470.0
2017-18,Girls,Oklahoma,Competitive Spirit Squads,470.0,5485.0
2017-18,Girls,Oklahoma,Cross Country,282.0,3051.0
2017-18,Girls,Oregon,Basketball,286.0,5824.0
2017-18,Girls,Oregon,Bowling,,141.0
2017-18,Girls,Oregon,Competitive Spirit Squads,141.0,2654.0
2017-18,Girls,Oregon,Cross Country,228.0,2998.0
2017-18,Girls,Rhode Island,Basketball,50.0,1203.0
2017-18,Girls,Rhode Island,Bowling,,21.0
2017-18,Girls,Rhode Island,Competitive Spirit Squads,21.0,229.0
2017-18,Girls,Rhode Island,Cross Country,46.0,966.0
2017-18,Girls,South Carolina,Basketball,215.0,4606.0
2017-18,Girls,South Carolina,Bowling,,94.0
2017-18,Girls,South Carolina,Competitive Spirit Squads,94.0,2959.0
2017-18,Girls,South Carolina,Cross Country,174.0,2453.0
2017-18,Girls,South Dakota,Basketball,174.0,2820.0
2017-18,Girls,South Dakota,Bowling,,41.0
2017-18,Girls,South Dakota,Competitive Spirit Squads,41.0,706.0
2017-18,Girls,South Dakota,Cross Country,159.0,776.0
2017-18,Girls,Tennessee,Basketball,394.0,6078.0
2017-18,Girls,Tennessee,Bowling,141.0,1207.0
2017-18,Girls,Tennessee,Competitive Spirit Squads,,326.0
2017-18,Girls,Tennessee,Cross Country,326.0,2922.0
2017-18,Girls,Texas,Basketball,1497.0,53900.0
2017-18,Girls,Texas,Bowling,,1373.0
2017-18,Girls,Texas,Competitive Spirit Squads,1373.0,28381.0
2017-18,Girls,Texas,Cross Country,1457.0,23031.0
2017-18,Girls,Utah,Basketball,140.0,3268.0
2017-18,Girls,Utah,Competitive Spirit Squads,,134.0
2017-18,Girls,Utah,Cross Country,134.0,2409.0
2017-18,Girls,Utah,Bowling,4.0,11.0
2017-18,Girls,Virginia,Basketball,314.0,7496.0
2017-18,Girls,Virginia,Bowling,,202.0
2017-18,Girls,Virginia,Competitive Spirit Squads,202.0,4297.0
2017-18,Girls,Virginia,Cross Country,305.0,4788.0
2017-18,Girls,Washington,Basketball,368.0,9675.0
2017-18,Girls,Washington,Bowling,78.0,1311.0
2017-18,Girls,Washington,Competitive Spirit Squads,,309.0
2017-18,Girls,Washington,Cross Country,309.0,4838.0
2017-18,Girls,West Virginia,Basketball,124.0,2098.0
2017-18,Girls,West Virginia,Bowling,,106.0
2017-18,Girls,West Virginia,Competitive Spirit Squads,106.0,1975.0
2017-18,Girls,West Virginia,Cross Country,98.0,821.0
2017-18,Girls,Wisconsin,Basketball,471.0,10309.0
2017-18,Girls,Wisconsin,Competitive Spirit Squads,,390.0
2017-18,Girls,Wisconsin,Cross Country,390.0,6211.0
2017-18,Girls,Wyoming,Basketball,71.0,1614.0
2017-18,Girls,Wyoming,Bowling,,34.0
2017-18,Girls,Wyoming,Competitive Spirit Squads,34.0,580.0
2017-18,Girls,Wyoming,Cross Country,44.0,445.0
2017-18,Girls,Alabama,Football 11-player,,241.0
2017-18,Girls,Alabama,Golf,241.0,750.0
2017-18,Girls,Alabama,Field Hockey,,20.0
2017-18,Girls,Alabama,Gymnastics,9.0,81.0
2017-18,Girls,Arizona,Field Hockey,,48.0
2017-18,Girls,Arizona,Football 11-player,48.0,86.0
2017-18,Girls,Arizona,Golf,112.0,951.0
2017-18,Girls,Arizona,Gymnastics,8.0,64.0
2017-18,Girls,California,Field Hockey,99.0,3692.0
2017-18,Girls,California,Football 11-player,262.0,469.0
2017-18,Girls,California,Golf,907.0,8506.0
2017-18,Girls,California,Gymnastics,42.0,760.0
2017-18,Girls,Connecticut,Field Hockey,80.0,3226.0
2017-18,Girls,Connecticut,Football 11-player,,45.0
2017-18,Girls,Connecticut,Golf,54.0,739.0
2017-18,Girls,Connecticut,Gymnastics,54.0,475.0
2017-18,Girls,District of Columbia,Field Hockey,5.0,217.0
2017-18,Girls,District of Columbia,Football 11-player,,7.0
2017-18,Girls,District of Columbia,Golf,7.0,35.0
2017-18,Girls,Florida,Football 11-player,,87.0
2017-18,Girls,Florida,Golf,470.0,2543.0
2017-18,Girls,Georgia,Field Hockey,,31.0
2017-18,Girls,Georgia,Football 11-player,31.0,66.0
2017-18,Girls,Georgia,Golf,343.0,1855.0
2017-18,Girls,Georgia,Gymnastics,59.0,488.0
2017-18,Girls,Hawaii,Field Hockey,,13.0
2017-18,Girls,Hawaii,Football 11-player,13.0,22.0
2017-18,Girls,Hawaii,Golf,56.0,262.0
2017-18,Girls,Idaho,Field Hockey,,14.0
2017-18,Girls,Idaho,Football 11-player,14.0,36.0
2017-18,Girls,Idaho,Golf,91.0,604.0
2017-18,Girls,Illinois,Football 11-player,,396.0
2017-18,Girls,Illinois,Golf,396.0,4107.0
2017-18,Girls,Illinois,Gymnastics,81.0,1920.0
2017-18,Girls,Indiana,Field Hockey,,39.0
2017-18,Girls,Indiana,Football 11-player,39.0,44.0
2017-18,Girls,Indiana,Golf,312.0,2462.0
2017-18,Girls,Indiana,Gymnastics,78.0,604.0
2017-18,Girls,Iowa,Field Hockey,,20.0
2017-18,Girls,Iowa,Football 11-player,20.0,93.0
2017-18,Girls,Iowa,Golf,316.0,3325.0
2017-18,Girls,Kansas,Football 11-player,,24.0
2017-18,Girls,Kansas,Golf,124.0,1145.0
2017-18,Girls,Kansas,Gymnastics,16.0,127.0
2017-18,Girls,Kentucky,Field Hockey,19.0,655.0
2017-18,Girls,Kentucky,Football 11-player,,33.0
2017-18,Girls,Kentucky,Golf,220.0,1183.0
2017-18,Girls,Louisiana,Football 11-player,,195.0
2017-18,Girls,Louisiana,Golf,195.0,253.0
2017-18,Girls,Louisiana,Gymnastics,64.0,186.0
2017-18,Girls,Maine,Field Hockey,83.0,2250.0
2017-18,Girls,Maine,Football 11-player,7.0,7.0
2017-18,Girls,Maine,Golf,49.0,115.0
2017-18,Girls,Maine,Gymnastics,1.0,1.0
2017-18,Girls,Maryland,Field Hockey,110.0,3564.0
2017-18,Girls,Maryland,Football 11-player,44.0,16.0
2017-18,Girls,Maryland,Golf,128.0,333.0
2017-18,Girls,Maryland,Gymnastics,8.0,119.0
2017-18,Girls,Massachusetts,Field Hockey,211.0,7793.0
2017-18,Girls,Massachusetts,Football 11-player,,85.0
2017-18,Girls,Massachusetts,Golf,35.0,684.0
2017-18,Girls,Massachusetts,Gymnastics,109.0,1258.0
2017-18,Girls,Michigan,Field Hockey,34.0,981.0
2017-18,Girls,Michigan,Football 11-player,,108.0
2017-18,Girls,Michigan,Golf,340.0,3833.0
2017-18,Girls,Michigan,Gymnastics,83.0,702.0
2017-18,Girls,Minnesota,Football 11-player,,364.0
2017-18,Girls,Minnesota,Golf,364.0,4244.0
2017-18,Girls,Minnesota,Gymnastics,207.0,2595.0
2017-18,Girls,Missouri,Field Hockey,31.0,1142.0
2017-18,Girls,Missouri,Football 11-player,,196.0
2017-18,Girls,Missouri,Golf,196.0,1898.0
2017-18,Girls,Nebraska,Football 11-player,,19.0
2017-18,Girls,Nebraska,Golf,139.0,1391.0
2017-18,Girls,New Hampshire,Field Hockey,54.0,1684.0
2017-18,Girls,New Hampshire,Football 11-player,,15.0
2017-18,Girls,New Hampshire,Golf,32.0,57.0
2017-18,Girls,New Hampshire,Gymnastics,27.0,182.0
2017-18,Girls,New Mexico,Field Hockey,,121.0
2017-18,Girls,New Mexico,Football 11-player,121.0,63.0
2017-18,Girls,New Mexico,Golf,79.0,414.0
2017-18,Girls,New Mexico,Gymnastics,105.0,1414.0
2017-18,Girls,North Carolina,Football 11-player,,246.0
2017-18,Girls,North Carolina,Golf,246.0,1358.0
2017-18,Girls,North Dakota,Field Hockey,,5.0
2017-18,Girls,North Dakota,Football 11-player,5.0,10.0
2017-18,Girls,North Dakota,Golf,119.0,487.0
2017-18,Girls,North Dakota,Gymnastics,16.0,103.0
2017-18,Girls,Ohio,Field Hockey,37.0,1134.0
2017-18,Girls,Ohio,Football 11-player,,45.0
2017-18,Girls,Ohio,Golf,538.0,3669.0
2017-18,Girls,Ohio,Gymnastics,169.0,1225.0
2017-18,Girls,Oklahoma,Field Hockey,,8.0
2017-18,Girls,Oklahoma,Football 11-player,8.0,9.0
2017-18,Girls,Oklahoma,Golf,188.0,1080.0
2017-18,Girls,Oregon,Football 11-player,,46.0
2017-18,Girls,Oregon,Golf,140.0,970.0
2017-18,Girls,Pennsylvania,Field Hockey,280.0,9800.0
2017-18,Girls,Pennsylvania,Football 11-player,,269.0
2017-18,Girls,Pennsylvania,Golf,269.0,2690.0
2017-18,Girls,Pennsylvania,Gymnastics,21.0,210.0
2017-18,Girls,Rhode Island,Field Hockey,21.0,709.0
2017-18,Girls,Rhode Island,Football 11-player,,15.0
2017-18,Girls,Rhode Island,Golf,1.0,80.0
2017-18,Girls,Rhode Island,Gymnastics,12.0,162.0
2017-18,Girls,South Carolina,Football 11-player,,100.0
2017-18,Girls,South Carolina,Golf,100.0,817.0
2017-18,Girls,South Dakota,Field Hockey,,4.0
2017-18,Girls,South Dakota,Football 11-player,4.0,32.0
2017-18,Girls,South Dakota,Golf,117.0,576.0
2017-18,Girls,South Dakota,Gymnastics,35.0,271.0
2017-18,Girls,Tennessee,Football 11-player,,268.0
2017-18,Girls,Tennessee,Golf,268.0,928.0
2017-18,Girls,Texas,Football 11-player,,210.0
2017-18,Girls,Texas,Golf,1284.0,10060.0
2017-18,Girls,Utah,Football 11-player,,16.0
2017-18,Girls,Utah,Golf,115.0,1261.0
2017-18,Girls,Vermont,Field Hockey,15.0,413.0
2017-18,Girls,Vermont,Football 11-player,5.0,59.0
2017-18,Girls,Vermont,Golf,13.0,35.0
2017-18,Girls,Vermont,Gymnastics,2.0,17.0
2017-18,Girls,Virginia,Field Hockey,156.0,4925.0
2017-18,Girls,Virginia,Football 11-player,30.0,48.0
2017-18,Girls,Virginia,Golf,189.0,490.0
2017-18,Girls,Virginia,Gymnastics,82.0,892.0
2017-18,Girls,Washington,Football 11-player,,267.0
2017-18,Girls,Washington,Golf,267.0,2425.0
2017-18,Girls,Washington,Gymnastics,86.0,2298.0
2017-18,Girls,West Virginia,Football 11-player,,152.0
2017-18,Girls,West Virginia,Golf,152.0,1892.0
2017-18,Girls,West Virginia,Gymnastics,79.0,1165.0
2017-18,Girls,Wyoming,Field Hockey,,3.0
2017-18,Girls,Wyoming,Football 11-player,3.0,4.0
2017-18,Girls,Wyoming,Golf,38.0,221.0
2017-18,Girls,Alabama,Ice Hockey,30.0,137.0
2017-18,Girls,Alabama,Lacrosse,,28.0
2017-18,Girls,Alabama,Skiing Alpine,28.0,390.0
2017-18,Girls,California,Ice Hockey,7.0,24.0
2017-18,Girls,California,Lacrosse,257.0,8880.0
2017-18,Girls,California,Skiing Alpine,3.0,19.0
2017-18,Girls,California,Skiing Cross Country,19.0,163.0
2017-18,Girls,Connecticut,Ice Hockey,,21.0
2017-18,Girls,Connecticut,Lacrosse,94.0,3789.0
2017-18,Girls,District of Columbia,Ice Hockey,2.0,26.0
2017-18,Girls,District of Columbia,Lacrosse,12.0,259.0
2017-18,Girls,District of Columbia,Skiing Alpine,1.0,5.0
2017-18,Girls,Florida,Ice Hockey,,193.0
2017-18,Girls,Florida,Lacrosse,193.0,5743.0
2017-18,Girls,Georgia,Ice Hockey,,108.0
2017-18,Girls,Georgia,Lacrosse,108.0,3420.0
2017-18,Girls,Illinois,Ice Hockey,,61.0
2017-18,Girls,Illinois,Lacrosse,61.0,3029.0
2017-18,Girls,Kentucky,Ice Hockey,,20.0
2017-18,Girls,Kentucky,Lacrosse,20.0,890.0
2017-18,Girls,Maine,Ice Hockey,45.0,457.0
2017-18,Girls,Maine,Lacrosse,56.0,1518.0
2017-18,Girls,Maine,Skiing Alpine,42.0,268.0
2017-18,Girls,Maine,Skiing Cross Country,39.0,273.0
2017-18,Girls,Maryland,Ice Hockey,,161.0
2017-18,Girls,Maryland,Lacrosse,161.0,5472.0
2017-18,Girls,Massachusetts,Ice Hockey,168.0,2320.0
2017-18,Girls,Massachusetts,Lacrosse,229.0,8164.0
2017-18,Girls,Massachusetts,Skiing Alpine,20.0,379.0
2017-18,Girls,Massachusetts,Skiing Cross Country,82.0,998.0
2017-18,Girls,Michigan,Ice Hockey,22.0,304.0
